id,area,atclNo,atclNm,tradTpNm,flrInfo,prc,rentPrc,hanPrc,spc1,spc2,direction,atclFetrDesc,tagList,bildNm
458,10892,2425876082,수서타워,매매,15/20,21200,0,"2억 1,200",67,39.79,동향,시원한 전망 즉시입주가능 투자굿 신세계백24착공 gtx개통,"['25년이상', '역세권', '화장실한개', '방한개']",1동
459,10893,2425895015,로즈데일,월세,16/20,1000,70,"1,000",78,39.55,북향,확트인 전망 롯데월드뷰 층별공용화장실 수서역연결 주차편리,"['25년이내', '융자금없는', '역세권']",1동
460,10895,2425891205,수서현대벤처빌,매매,11/20,31000,0,"3억 1,000",77,38.79,북향,임대끼고 투자 업무 수서역 연결 건물,"['25년이내', '역세권', '화장실한개']",1동
461,10897,2425927757,사이룩스,월세,10/17,1000,85,"1,000",77,42.13,북향,,"['25년이내', '융자금없는', '역세권']",동관동
462,10916,2425677794,수서타워,월세,7/20,2000,160,"2,000",115,68.07,동향,"실24p,대표실구비,인테리어굿","['25년이상', '역세권', '화장실한개']",1동
463,10917,2425678638,사이룩스,월세,3/17,1000,75,"1,000",60,32.58,동향,"업무용,내부깨끗,독립된 조용한 호실","['25년이내', '융자금없는', '역세권']",동관동
464,10918,2425668413,수서타워,월세,15/20,1000,60,"1,000",67,39.79,남서향,"대모산뷰굿, 내부 깨끗해요","['25년이상', '융자금없는', '역세권']",1동
465,10919,2425678253,사이룩스,매매,10/17,33000,0,"3억 3,000",77,42.13,남향,입주가능 매물입니다.,"['25년이내', '역세권', '화장실한개']",동관동
466,10922,2425429791,로즈데일,월세,13/20,1000,70,"1,000",78,39.55,북향,"화장실수리중,트인전망,주차1대","['25년이내', '융자금없는', '역세권']",1동
467,10923,2425521729,로즈데일,매매,18/20,23700,0,"2억 3,700",78,39.55,북향,"급매, 수서역과 건물 연결, 100065 임대중","['25년이내', '역세권', '급매']",1동
468,10925,2425519977,사이룩스,매매,7/17,23000,0,"2억 3,000",61,33.52,북향,"즉 입주 급매, 사무실 주거 겸용.","['25년이내', '역세권', '급매']",동관동
469,10926,2425533979,수서타워,매매,17/20,21500,0,"2억 1,500",67,39.79,동향,"사무실 주거 겸용, 수서역 도보2분, SRT 바로 옆","['25년이상', '역세권', '화장실한개']",1동
470,10927,2425518427,사이룩스,매매,4/17,42000,0,"4억 2,000",95,51.38,남향,주차 시설 좋고 조용하고 쾌적 주거 사무실 둘다가능 11월이후 입주가능,"['25년이내', '역세권', '화장실한개']",서관동
471,10928,2425522691,로즈데일,매매,20/20,24000,0,"2억 4,000",78,39.55,남향,"수서역과 건물 연결, 주차 편하고 깨끗한 사무실입니다. 세안고 투자용","['25년이내', '역세권', '화장실한개']",1동
472,10930,2425524924,수서타워,매매,10/20,36000,0,"3억 6,000",95,56.35,남동향,수서역 SRT GTX편리하게 이용 입주가능한 사무실매매,"['25년이상', '역세권', '화장실한개']",1동
473,10936,2425283355,사이룩스,월세,15/17,2000,150,"2,000",98,53.1,북동향,"업무용,2룸분리형,트인전망굿.내부깨끗","['25년이내', '융자금없는', '역세권']",동관동
474,10939,2425325971,수서타워,월세,16/20,2000,135,"2,000",115,68.07,동향,"실21p,실속형,내부깨끗","['25년이상', '융자금없는', '역세권']",1동
475,10946,2424984002,수서타워,월세,10/20,1500,120,"1,500",115,68.07,동향,대표실 회의실 배치하기 좋은 사각구조 실21 시원한전망,"['25년이상', '융자금없는', '역세권']",1동
476,10947,2424988649,수서타워,월세,16/20,1000,75,"1,000",67,39.79,남서향,주거전용 실12p 올리모델링 대모산뷰,"['25년이상', '융자금없는', '역세권']",1동
477,10948,2424974299,사이룩스,월세,8/17,1000,70,"1,000",55,30.25,북향,"수서역 도보3분,주차 편리, 사무실일반과세자 법인숙소가능 ","['25년이내', '융자금없는', '역세권']",서관동
478,10950,2424967190,수서현대벤처빌,매매,8/20,28000,0,"2억 8,000",69,34.79,북향,"빠른 입주 가능한 사무실,주거 겸용. 주차 편리, 건물 부대시설 최고.","['25년이내', '역세권', '화장실한개']",1동
479,10953,2424995844,로즈데일,월세,16/20,1000,70,"1,000",78,39.55,북향,확트인 전망 롯데월드뷰 건물내 모든편의시설,"['25년이내', '융자금없는', '역세권']",1동
480,10954,2425009835,사이룩스,매매,7/17,42000,0,"4억 2,000",95,51.38,남향,"실15p칸막이0, 트인남향, 내부깨끗","['25년이내', '역세권', '화장실한개']",서관동
481,10956,2424973082,수서현대벤처빌,매매,10/20,31000,0,"3억 1,000",77,38.79,북향,"주차 편리한 사무실, 수서역과 건물 연결, 공간활용성 좋음.","['25년이내', '역세권', '화장실한개']",1동
482,10957,2424965922,수서현대벤처빌,매매,8/20,52000,0,"5억 2,000",126,63.58,동향,"룸 1개, 기본주차 2대, 수서역과 건물 지하 연결된 사무실 즉입주가능함","['25년이내', '역세권', '화장실한개']",1동
483,10958,2424966661,사이룩스,매매,13/17,29000,0,"2억 9,000",75,40.88,북향,"급매매,사무실 주거 겸용,주차 편리, 조용하고 생활 환경 편리,전망좋음.","['25년이내', '역세권', '급매']",동관동
484,10969,2424775590,수서현대벤처빌,월세,19/20,1000,85,"1,000",95,47.81,북동향,시야 확 트인 전망 좋은 사무실,"['25년이내', '융자금없는', '역세권']",1동
485,10970,2424800888,수서현대벤처빌,월세,13/20,2000,140,"2,000",126,63.58,동향,"GTX, SRT, 지하철 바로연결. 대표실분리가능","['25년이내', '융자금없는', '역세권']",1동
486,10971,2424908795,로즈데일,월세,16/20,1000,75,"1,000",85,42.79,남향,유리칸막이활용굿 대모산뷰 따뜻한남향 층별공용화장실 주차최상,"['25년이내', '융자금없는', '역세권']",1동
487,10972,2424767127,로즈데일,월세,18/20,1000,95,"1,000",78,39.55,남향,"실14p,책상배치좋은구조,트인전망,내부깨끗","['25년이내', '융자금없는', '역세권']",1동
488,10973,2424764413,로즈데일,월세,15/20,1000,65,"1,000",78,39.55,남향,"사업자무,남향,깨끗,주차1대,지하철연결","['25년이내', '융자금없는', '역세권']",1동
489,10974,2424908104,로즈데일,월세,18/20,1000,70,"1,000",78,39.55,북향,시원하게트인전망 층별공용화장실 내부상태좋습니다,"['25년이내', '융자금없는', '역세권']",1동
490,10976,2424853349,수서현대벤처빌,월세,18/20,1000,95,"1,000",94,47.39,동향,"지하철, GTX, SRT 바로연결 사무실 주차가능","['25년이내', '융자금없는', '역세권']",1동
491,10977,2424628641,사이룩스,전세,7/17,20000,0,2억,61,33.52,북향,"7월입주협의 전세자금대출, 전입신고, 보증보험 가능함","['25년이내', '융자금없는', '역세권']",동관동
492,10978,2424774715,사이룩스,월세,6/17,1000,90,"1,000",77,42.13,남향,"사업자용,숙소가능,실12.7p,내부깨끗,남향","['25년이내', '융자금없는', '역세권']",서관동
493,10981,2424520939,사이룩스,매매,16/17,32000,0,"3억 2,000",77,42.13,남향,남향 조망굿 투자굿,"['25년이내', '역세권', '화장실한개', '방한개']",서관동
494,10984,2424522309,사이룩스,월세,3/17,1000,90,"1,000",77,42.13,남향,"남향 주거, 수서역 도보3분, 이마트 은행 병원 인근, 주차 편리.","['25년이내', '융자금없는', '역세권']",동관동
495,10987,2424625369,로즈데일,월세,11/20,1000,90,"1,000",101,50.6,북향,"실16p,업무용,정원층,주차1대,빠른입주시","['25년이내', '융자금없는', '마당']",1동
496,10988,2424622774,수서타워,월세,15/20,1000,60,"1,000",67,39.79,남서향,,"['25년이상', '융자금없는', '역세권']",1동
497,10990,2424516888,사이룩스,매매,9/17,29000,0,"2억 9,000",55,30.25,북향,풀옵션 수서역세권,"['25년이내', '역세권', '소형평수']",동관동
498,11000,2424257926,수서현대벤처빌,월세,8/20,2000,140,"2,000",126,63.58,남향,"기본룸,넓은주차시설,내부깨끗,트인전망","['25년이내', '융자금없는', '역세권']",1동
499,11005,2424214630,사이룩스,월세,6/17,1000,80,"1,000",70,38.02,남향,"남향, 업무용 오피스텔, 빠른 입주가능, 주차 편리.","['25년이내', '융자금없는', '역세권', '화장실한개']",서관동
500,11006,2424227512,수서타워,월세,12/20,1500,120,"1,500",115,68.07,북동향,"실21p,책상배치 좋은 실속형 사무실입니다","['25년이상', '융자금없는', '역세권']",1동
501,11009,2424163477,수서현대벤처빌,월세,7/20,2000,220,"2,000",182,91.6,동향,시원한 전망 남향 시각구조 ,"['25년이내', '융자금없는', '역세권']",1동
502,11010,2424161635,수서현대벤처빌,월세,13/20,3500,350,"3,500",253,127.15,남향,올리모델링 첫입주 대모산이 펼쳐진뷰 개별에어컨 설치됨,"['25년이내', '융자금없는', '역세권']",1동
503,11011,2424206974,수서현대벤처빌,월세,10/20,1000,95,"1,000",94,47.39,동향,"지하철, GTX, SRT 바로연결 사무실 주차가능","['25년이내', '융자금없는', '역세권']",1동
504,11012,2424205587,수서현대벤처빌,월세,20/20,1000,60,"1,000",50,25.45,북향,"빠른 입주 가능한 업무용 오피스텔, 주차 편리, 전망굿","['25년이내', '융자금없는', '역세권']",1동
505,11013,2424203857,수서현대벤처빌,월세,9/20,2000,140,"2,000",126,63.58,동향,"주차2대, 대표실 회의실 있음, 즉시 입주가능함.","['25년이내', '역세권', '화장실한개']",1동
506,11023,2423883604,로즈데일,매매,15/20,24000,0,"2억 4,000",78,39.55,북향,급매물 화장실주방 리모델링 수서역연결 입주가능합니다.,"['25년이내', '역세권', '급매']",1동
507,11024,2423826415,로즈데일,월세,12/20,1000,70,"1,000",78,39.55,남향,수서역과 바로연결되는 편의시설 다양한 오피스텔,"['25년이내', '융자금없는', '역세권']",1동
508,11028,2423676555,수서현대벤처빌,월세,15/20,1000,60,"1,000",50,25.45,북향,"소호사무실,트인전망,주차가능","['25년이내', '융자금없는', '역세권']",1동
509,11029,2423738926,수서현대벤처빌,월세,20/20,1000,80,"1,000",77,38.79,북향,"넓은주차시설, 내부깨끗,지하철연결","['25년이내', '융자금없는', '역세권']",1동
510,11043,2423537521,수서현대벤처빌,매매,6/20,95000,0,"9억 5,000",182,91.6,남향,리모델링 대표실 회의실 설치됨 남향 최상의 뷰,"['25년이내', '역세권', '화장실한개']",1동
511,11044,2423509383,목화,전세,6/8,16000,0,"1억 6,000",64,36.36,남동향,"7월중,전입가,복층,저렴한 전세입니다.","['25년이상', '융자금없는', '역세권', '복층']",1동
512,11045,2423538262,수서타워,월세,16/20,1000,65,"1,000",69,40.76,동향,"욕실,주방 리모델링 완료 깨끗한 사무실","['25년이상', '융자금없는', '역세권']",1동
513,11046,2423541073,수서현대벤처빌,매매,8/20,31000,0,"3억 1,000",77,38.79,북향,6월중 입주가능 매물입니다.  ,"['25년이내', '역세권', '화장실한개', '방한개']",1동
514,11047,2423608147,로즈데일,월세,20/20,1000,75,"1,000",85,42.79,북향,"실13p,지하철연결 편리성,층별남여화장실별도","['25년이내', '융자금없는', '역세권']",1동
515,11048,2423543010,수서현대벤처빌,매매,7/20,29500,0,"2억 9,500",69,34.79,북향,"지하철, SRT바로연결. 주차1대가능. ","['25년이내', '역세권', '화장실한개']",1동
516,11049,2423555438,로즈데일,월세,13/20,1000,70,"1,000",78,39.55,북향,"실12p,화장실수리해줌,트인전망굿","['25년이내', '융자금없는', '역세권']",1동
517,11058,2423310938,사이룩스,매매,8/17,52000,0,"5억 2,000",98,53.1,북향,"수서역 2룸, 급매물, 즉시입주가능","['25년이내', '역세권', '급매']",서관동
518,11059,2423422953,수서타워,월세,16/20,1000,75,"1,000",67,39.79,남서향,주거용 올리모델링 풀옵션완료  첫입주 그림같은 대모산뷰 주차1무료,"['25년이상', '융자금없는', '역세권']",1동
519,11063,2421458269,사이룩스,매매,5/17,30000,0,3억,70,38.02,서향,"전세안고 매수, 내년 4월입주가능 ","['25년이내', '역세권', '화장실한개', '방한개']",서관동
520,11065,2422892895,수서현대벤처빌,월세,11/20,2000,140,"2,000",126,63.58,동향,"빠른 입주, 룸 1개, 기본주차 2대, 수서역과 건물 지하 연결된 사무실","['25년이내', '융자금없는', '역세권']",1동
521,11068,2422915422,수서현대벤처빌,매매,4/20,45000,0,"4억 5,000",106,53.44,남향,정원 딸린층 수서역세권개발 신세계백화점 착공,"['25년이내', '마당', '역세권']",1동
522,11069,2423004455,수서현대벤처빌,월세,8/20,1000,70,"1,000",62,31.4,북향,수서역과 바로연결. 다양한 편의시설. ,"['25년이내', '융자금없는', '역세권']",1동
523,11070,2422990337,수서타워,월세,16/20,1000,60,"1,000",67,39.79,동향,"사업자용,부분수리,숙소겸용으로도 좋아요","['25년이상', '융자금없는', '역세권']",1동
524,11071,2422993575,로즈데일,월세,20/20,1000,95,"1,000",89,44.78,남향,"실14p,트인남향,내부깨끗해요, 날짜협의가","['25년이내', '융자금없는', '역세권']",1동
525,11072,2422917398,수서현대벤처빌,매매,20/20,90000,0,9억,167,83.91,남향,일과 휴식 대모산이 펼쳐진 팬트하우스 뷰,"['25년이내', '역세권', '화장실한개']",1동
526,11073,2422933605,로즈데일,월세,12/20,1000,70,"1,000",78,39.55,남향,측면대모산뷰 남향 led등교체 전체도배 조건좋은호실 층별공용화장실,"['25년이내', '융자금없는', '역세권']",1동
527,11078,2422562315,로즈데일,월세,13/20,1000,70,"1,000",78,39.55,북향,"실12p,부분수리,트인전망,5월중입주가","['25년이내', '융자금없는', '역세권']",1동
528,11080,2422561334,로즈데일,매매,15/20,23700,0,"2억 3,700",78,39.55,북향,"급매물,입주가능,지하철연결 편리성굿","['25년이내', '역세권', '급매']",1동
529,11081,2422554584,사이룩스,매매,10/17,33000,0,"3억 3,000",77,42.13,남향,"즉입주가능, 수서역세권, 주차 편하고 바닥난방가능한 오피스텔 개별에어컨","['25년이내', '역세권', '화장실한개']",동관동
530,11085,2422484065,수서현대벤처빌,월세,16/20,1000,60,"1,000",50,25.45,북향,"소호사무실,트인전망,편리성굿","['25년이내', '융자금없는', '역세권']",1동
531,11086,2422490014,수서현대벤처빌,월세,20/20,1000,80,"1,000",77,38.79,북향,"트인전망,실11.5p,수리깨끗,숙소겸용가","['25년이내', '역세권', '화장실한개']",1동
532,11087,2422690490,사이룩스,매매,4/17,24000,0,"2억 4,000",70,38.02,서향,업무용,"['25년이내', '역세권', '방한개', '화장실한개']",서관동
533,11089,2422429911,수서현대벤처빌,매매,15/20,84500,0,"8억 4,500",171,85.68,남향,실26 대표실 별도 대모산전망 주차편리 임차승계,"['25년이내', '역세권', '화장실한개']",1동
534,11090,2422426043,로즈데일,월세,12/20,1000,70,"1,000",78,39.55,남향,"수서역과 건물 연결, 공간 활용 및 주차 편리, 도배 LED 교체 예정 ","['25년이내', '융자금없는', '역세권']",1동
535,11091,2422396253,수서현대벤처빌,매매,11/20,177000,0,"17억 7,000",302,151.52,남서향,실46 대형사무실 주차편리 대모산남향 전망,"['25년이내', '역세권', '화장실두개']",1동
536,11096,2422535288,사이룩스,매매,3/17,59000,0,"5억 9,000",108,58.82,남향,수서더블역세권 입주굿 투자굿 시스템에어컨 지역난방,"['25년이내', '역세권', '필로티']",동관동
537,11101,2422133850,로즈데일,매매,14/20,24000,0,"2억 4,000",78,39.55,남향,리모델링 내부상태 최상 남향,"['25년이내', '역세권', '방한개']",1동
538,11102,2422251370,수서타워,매매,17/20,21500,0,"2억 1,500",67,39.79,동향,"갭투자,SRT역,GTXA노선개통,주변개발 호재","['25년이상', '역세권', '화장실한개']",1동
539,11103,2422343329,사이룩스,월세,16/17,2000,150,"2,000",98,53.1,북동향,"수서역 바로 앞, 로얄층, 펑트인 뷰, 업무용, 숙소가능","['25년이내', '융자금없는', '역세권']",동관동
540,11104,2422255285,수서타워,월세,12/20,1000,60,"1,000",67,39.79,남서향,"실12p,대모산뷰 굿,수리해줌","['25년이상', '융자금없는', '역세권']",1동
541,11105,2422295895,사이룩스,월세,6/17,1000,75,"1,000",61,33.52,북향,"수서역 도보3분, 주차 편리하고 조용한 사무실입니다.","['25년이내', '역세권', '화장실한개']",서관동
542,11107,2422132408,수서타워,매매,11/20,21500,0,"2억 1,500",67,39.79,남서향,입주가능 대모산 뷰 신세계백화점 착공 GTX개통,"['25년이상', '역세권', '화장실한개']",1동
543,11108,2422295921,로즈데일,매매,14/20,49000,0,"4억 9,000",158,79.42,북향,귀한평수 수서역과 직접연결 건물 신세계백화점 24년착공,"['25년이내', '역세권', '대형평수']",1동
544,11110,2422223945,수서현대벤처빌,매매,8/20,19300,0,"1억 9,300",50,25.45,북서향,업무 수서역srt 옆 신세계입점예정 투자 적격,"['25년이내', '역세권', '화장실한개']",1동
545,11111,2422223048,수서현대벤처빌,월세,11/20,2000,140,"2,000",126,63.58,동향, 룸2개  실19p 업무 주차2대 수서역연결,"['25년이내', '융자금없는', '역세권']",1동
546,11114,2422274689,사이룩스,매매,7/17,32000,0,"3억 2,000",77,42.13,남향,주거 전세끼고  주차편리,"['25년이내', '역세권', '화장실한개']",동관동
547,11116,2422270517,사이룩스,월세,5/17,1000,75,"1,000",61,33.52,북향,사무실겸 숙소 개별냉난방 관리비저렴 주차편리,"['25년이내', '융자금없는', '역세권']",동관동
548,11122,2421873347,로즈데일,월세,17/20,1000,70,"1,000",78,39.55,북향,"트인뷰,led밝고깨끗해요","['25년이내', '융자금없는', '역세권']",1동
549,11124,2421573925,수서현대벤처빌,매매,12/20,31000,0,"3억 1,000",77,38.79,북향,"지하철, GTX, SRT바로연결. 주차1대가능. ","['25년이내', '역세권', '화장실한개']",1동
550,11125,2421666615,수서타워,전세,4/20,16000,0,"1억 6,000",67,39.79,동향,귀한전세 특급 리모델링 풀옵션 즉시입주가능,"['25년이상', '융자금없는', '역세권']",1동
551,11126,2421763824,로즈데일,월세,12/20,1000,70,"1,000",78,39.55,남향,냠향 도배및 전기류교체예정 수서역연결 층별공용화장실,"['25년이내', '융자금없는', '역세권']",1동
552,11127,2421748512,수서현대벤처빌,월세,9/20,1000,75,"1,000",77,38.79,북향,수서역과 바로연결 편의시설다양 주차1대,"['25년이내', '융자금없는', '역세권']",1동
553,11128,2421670398,수서현대벤처빌,매매,7/20,45000,0,"4억 5,000",101,50.7,남서향,"인기평형, 전망좋은 사무실 매매, 주차 편하고 근무환경 좋음.","['25년이내', '역세권', '화장실한개']",1동
554,11130,2421520895,로즈데일,월세,18/20,1000,70,"1,000",78,39.55,남향,남향 확트인 전망 주차편리 층별공용화장실 내부최상,"['25년이내', '융자금없는', '역세권']",1동
555,11140,2421469355,수서현대벤처빌,월세,20/20,1000,85,"1,000",77,38.79,북향,"올수리깨끗,트인전망, 숙소가능","['25년이내', '융자금없는', '올수리']",1동
556,11141,2421524549,수서현대벤처빌,월세,8/20,1000,95,"1,000",94,47.39,동향,"지하철, GTX 바로연결 사무실 주차가능","['25년이내', '융자금없는', '역세권']",1동
557,11142,2421185270,수서현대벤처빌,월세,4/20,1000,100,"1,000",90,45.38,남서향,"빠른 입주, 주차 편하고  전망좋은 사무실입니다. 남향","['25년이내', '융자금없는', '역세권']",1동
558,11143,2421184790,사이룩스,월세,3/17,1000,90,"1,000",77,42.13,남향,"수서역 초역세권, 주차 편하고 업무환경 좋 사무실, 사무실 숙소가능","['25년이내', '융자금없는', '역세권']",동관동
559,11144,2421527917,수서현대벤처빌,월세,17/20,1000,80,"1,000",77,38.79,북향,"로얄층 급임대, 즉입주, 주차 편리 전망 좋은 사무실. ","['25년이내', '융자금없는', '역세권']",1동
560,11149,2421119292,수서현대벤처빌,매매,16/20,31000,0,"3억 1,000",75,37.88,북향,"급매, 수서역과 건물 연결, 주차 잘됨, 전망좋은 시티뷰, 세끼고 매매","['25년이내', '역세권', '급매']",1동
561,11150,2421117663,수서현대벤처빌,매매,5/20,30500,0,3억 500,77,38.79,북향,"주차편리한 사무실, 업무환경 좋은 사무실, 주변 개발호재 풍부.","['25년이내', '역세권', '화장실한개']",1동
562,11151,2421051613,수서현대벤처빌,월세,9/20,2000,220,"2,000",182,91.6,남향,대표실 분리가능 남향 최상의 뷰,"['25년이내', '융자금없는', '역세권']",1동
563,11152,2421118561,수서타워,매매,10/20,22500,0,"2억 2,500",67,39.79,남서향,"급매,저렴한 가격, 대모산 전망 수서역 도보2분, SRT 바로 옆","['25년이상', '역세권', '급매']",1동
564,11190,2420868152,사이룩스,매매,7/17,23000,0,"2억 3,000",61,33.52,북향,급매 즉입주가능함,"['25년이내', '역세권', '급매', '소형평수']",서관동
565,12767,2422981285,썬-타워빌딩,월세,15/16,2500,130,"2,500",42,25.19,남향,"즉시입주, 안전하고 깨끗한 도산대로 특급 오피스텔","['10년이내', '융자금없는', '소형평수', '화장실한개']",1동
566,12782,2422977597,썬-타워빌딩,월세,16/16,2000,110,"2,000",35,21.02,남향,즉시입주 도산대로 접한 안전하고 전망 좋은 오피스텔,"['10년이내', '융자금없는', '소형평수']",1동
567,13631,2423572467,뉴리버사이드,월세,2/4,1000,65,"1,000",39,23.76,남동향,신사동 오피스텔 소형평수 월세,"['25년이상', '역세권', '소형평수', '방한개']",101동
568,17892,2426317587,피엔폴루스,매매,17/23,750000,0,75억,384,195.43,남향,뷰 좋은 고층 최신리모델링 랜드마크 청담 대형오피스텔,"['25년이내', '대형평수', '방세개', '화장실두개']",1동
569,17894,2426231113,피엔폴루스,매매,12/23,430000,0,43억,272,138.56,남향,허위x 화이트톤 올리모델링 대형오피스텔,"['25년이내', '대형평수', '방세개', '화장실두개']",1동
570,17895,2426237318,피엔폴루스,월세,7/23,10000,630,1억,175,89.06,북향,주인의뢰 실매물 빠른입실가능한 호실,"['25년이내', '화장실한개', '대형평수', '방두개']",1동
571,17898,2426279032,피엔폴루스,매매,11/23,425000,0,"42억 5,000",262,133.72,남향,,"['25년이내', '대형평수', '방세개']",1동
572,17899,2426334487,피엔폴루스,월세,18/23,20000,1000,2억,262,133.72,남향,주인직접  확트인뷰 내부깨끗,"['25년이내', '대형평수', '방세개', '화장실두개']",1동
573,17907,2426104931,피엔폴루스,월세,7/23,10000,630,1억,183,93.31,남향,"청담동 고급오피스텔, 편리한 자주식 지정 주차","['25년이내', '대형평수', '방두개', '화장실두개']",1동
574,17942,2425320413,피엔폴루스,매매,18/23,400000,0,40억,262,133.72,남향,"고층 확트인 전망, 청담동 최고급 하이엔드 오피스텔","['25년이내', '대형평수', '방세개', '화장실두개']",1동
575,17955,2425310639,피엔폴루스,월세,18/23,50000,3000,5억,384,195.43,북향,도산대로변 하이엔드 고급오피스텔 탁트인 전망,"['25년이내', '융자금없는', '대형평수', '방세개']",1동
576,18070,2426236909,피엔폴루스,월세,18/23,20000,1000,2억,262,133.72,남향,최저가 호실입니다.영구조망 최신수리 내부최상,"['25년이내', '대형평수', '방세개']",1동
577,18171,2425815066,피엔폴루스,매매,9/23,340000,0,34억,173,88.25,남향,청담동 최고의 오피스텔. 실입주 가능. 올 리모델링한 세대.,"['25년이내', '대형평수', '방세개', '화장실한개']",1동
578,18238,2425853517,피엔폴루스,매매,18/23,400000,0,40억,262,133.72,남향,내부 올수리되어있는 하이엔드 오피스텔 매물,"['25년이내', '올수리', '대형평수', '방한개']",1동
579,18581,2424565094,피엔폴루스,월세,19/23,10000,1000,1억,262,133.72,북향,,"['25년이내', '융자금없는', '대형평수']",1동
580,18641,2424552123,피엔폴루스,매매,18/23,700000,0,70억,272,138.56,북향,"두개호실,고층,수입자재 인테리어,최고 컨디션,지정주차 4대","['25년이내', '대형평수', '방세개', '화장실두개']",1동
581,18725,2424241785,피엔폴루스,월세,8/23,100000,400,10억,175,89.06,북향,"52P,업무용,최상의 커뮤니키,2룸,욕실2구조,주차2대지정","['25년이내', '융자금없는', '대형평수', '화장실두개']",1동
582,18727,2424185037,피엔폴루스,월세,15/23,30000,1100,3억,272,138.56,북향,,"['25년이내', '융자금없는', '대형평수']",1동
583,19041,2420958717,피엔폴루스,월세,9/23,10000,700,1억,183,93.31,북향,주인직접 자주식 편한주차 청담 고급 오피스텔,"['25년이내', '융자금없는', '대형평수', '방한개']",1동
584,19121,2422736745,피엔폴루스,전세,5/23,200000,0,20억,183,93.31,북향,"특급전세,올수리 진행중 ,2대지정주차, 커뮤니티완벽,보안철저","['25년이내', '융자금없는', '올수리', '대형평수']",1동
585,19122,2422737743,피엔폴루스,매매,15/23,750000,0,75억,384,195.43,남향,"특급1호라인,고층,완벽한 커뮤니티 시설,주차 지정 4대","['25년이내', '대형평수', '화장실두개', '방네개이상']",1동
586,19123,2422736992,피엔폴루스,매매,16/23,400000,0,40억,272,138.56,북향,"특급매물,고층,지정 주차 2대 이상,귀한북향 , 채광굿","['25년이내', '급매', '대형평수']",1동
587,19124,2422737268,피엔폴루스,매매,12/23,750000,0,75억,384,195.43,북동향,"파노라마뷰,로얄층, 채광굿,지정주차,비즈니스 오피스 최상급","['25년이내', '대형평수', '화장실두개', '방한개']",1동
588,19225,2422152018,피엔폴루스,전세,13/23,370000,0,37억,384,195.43,북서향,"피엔폴루스,귀한 전세 매물","['25년이내', '대형평수', '방세개']",1동
589,19588,2425190112,청담쿼럼505,월세,3/13,10000,400,1억,136,84.07,북향,,"['4년이내', '융자금적은', '대형평수']",1동
590,19594,2425246221,상지리츠빌카일룸3차,전세,3/20,350000,0,35억,415,218.06,남향,주인직접 카일룸3차 최고급 오피스텔 전세,"['15년이내', '필로티', '대형평수']",1동
591,19595,2424804323,현대리버스텔,매매,14/15,51000,0,"5억 1,000",48,25.2,남서향,"업무용 오피스텔, 귀한매매임.","['25년이상', '역세권', '소형평수', '방한개']",1동
592,19632,2425071950,현대리버스텔,매매,8/15,40000,0,4억,39,20.7,동향,공실,"['25년이상', '역세권', '화장실한개', '소형평수']",1동
593,19635,2425018821,현대리버스텔,매매,8/15,40500,0,4억 500,48,25.2,남서향,즉시입주 청담역도보역세권 내부깔끔 탁트인 시티뷰,"['25년이상', '역세권', '소형평수']",1동
594,19637,2424996283,더리버스청담,매매,7/17,140000,0,14억,77,45.09,남서향,주인직접의뢰 화이트톤 고급인테리어 좋은 입지 저렴한시세,"['10년이내', '역세권', '복층']",1동
595,19643,2424996695,더리버스청담,월세,15/17,4000,350,"4,000",77,45.09,남서향,주인직접의뢰 로얄층 화이트톤 고급인테리어 고급오피스텔,"['10년이내', '융자금없는', '역세권']",1동
596,19673,2424832785,더리버스청담,전세,6/17,70000,0,7억,77,45.09,남서향,주인직접의뢰 귀한 전세 한강변 고급오피스텔,"['10년이내', '융자금없는', '역세권']",1동
597,19765,2426249890,현대리버스텔,월세,4/15,10000,70,1억,41,21.9,동향,특 올수리 되었습니다,"['25년이상', '올수리', '역세권', '소형평수']",1동
598,19794,2426160538,더리버스청담,월세,14/17,4000,340,"4,000",77,45.09,동향,청담동 하이엔드 오피스텔 2룸 월세매물,"['10년이내', '융자금없는', '역세권', '복층']",1동
599,19841,2425956282,더리버스청담,매매,15/17,200000,0,20억,77,45.09,북동향,주인의뢰 l 초고층 파노라마한강뷰 l 복층형 l 고급인테리어,"['10년이내', '역세권', '복층']",1동
600,19858,2422178263,현대리버스텔,월세,9/15,3000,200,"3,000",39,20.7,북동향,,"['25년이상', '역세권', '소형평수']",1동
601,19929,2425125591,상지리츠빌카일룸3차,전세,4/20,350000,0,35억,409,214.81,북서향,카일룸3차 전세,"['15년이내', '대형평수', '방네개이상', '화장실두개']",1동
602,19956,2425667499,더리버스청담,매매,15/17,200000,0,20억,77,45.09,북향,한강뷰 복층형 고층 화이트톤 고급인테리어,"['10년이내', '역세권', '복층']",1동
603,19963,2425431013,현대리버스텔,월세,9/15,3000,200,"3,000",48,25.2,북동향,,"['25년이상', '역세권', '소형평수']",1동
604,20053,2425023152,현대리버스텔,월세,10/15,1000,65,"1,000",48,25.2,남서향,올수리,"['25년이상', '융자금없는', '올수리']",1동
605,20055,2425022881,현대리버스텔,월세,15/15,1000,70,"1,000",48,25.2,북동향,"올수리로 내부시설 굿,  입주협의 후 즉시가능","['25년이상', '융자금없는', '올수리']",1동
